37.8339,-122.0669,37.4766,-122.187
38.005,-122.6354,38.3778,-122.5343
37.7169,-122.0585,38.0753,-122.1778
38.106,-122.6441,38.4789,-122.744
33.8342,-118.3756,34.27,-118.2874
34.1466,-117.6652,33.9793,-117.4541
38.7367,-123.0982,39.0833,-123.2191
38.2334,-122.6563,38.4718,-122.8405
36.6022,-121.932,36.777,-121.7269
34.1377,-117.5512,33.7307,-117.4276
33.6908,-117.8111,34.0857,-117.6816
37.4931,-122.2399,37.8698,-122.1384
33.6574,-117.3808,33.2499,-117.2559
39.11806,-120.835,39.1198,-121.0599
37.4516,-122.1486,37.156,-121.9875
33.72,-117.72306,34.1223,-117.5977
38.44056,-120.07611,38.8817,-120.0339
37.8593,-122.4974,37.455,-122.4383
38.635,-121.3611,38.6823,-121.1375
39.929,-122.4149,40.16333,-122.22806
40.2161,-122.2658,40.6371,-122.2552
37.515,-121.9523,37.1811,-122.0911
33.0261,-117.0466,33.2192,-117.2536
38.4147,-122.8933,38.4492,-122.6691
37.3561,-121.9111,37.3865,-122.1355
33.8291,-117.77,33.908,-117.548
38.49306,-122.53833,38.079,-122.5698
38.3663,-122.8037,38.0091,-122.6883
38.6429,-121.3059,38.5121,-121.5204
36.9961,-121.8536,37.0877,-122.0734
38.4323,-122.7455,38.3895,-122.9694
37.5185,-122.3432,37.9363,-122.3157
33.0344,-117.0826,33.1187,-117.3044
32.9557,-117.209,32.6044,-117.0508
33.7711,-116.301,34.2182,-116.4073
38.4969,-120.5604,38.3455,-120.7719
33.8685,-117.8218,33.6239,-117.6275
33.8648,-117.6065,33.6922,-117.3959
39.4932,-121.477,39.3691,-121.6926
39.11806,-120.835,39.1868,-121.0574
39.1071,-121.0082,38.698,-121.0869
34.2306,-118.8047,34.2311,-119.0299
33.6399,-117.8381,33.8903,-117.6453
39.56667,-121.1,39.139,-121.055
36.398,-121.8685,36.6044,-121.6711
32.8705,-117.2477,32.7597,-117.0281
38.4718,-122.8405,38.8258,-122.722
33.7455,-117.6199,33.6922,-117.3959
41.30111,-123.13306,40.8892,-123.1422
38.26667,-121.93333,38.01306,-122.11417
36.9905,-121.9911,37.3848,-122.0752
34.0165,-118.4598,34.2406,-118.2611
33.5954,-117.6442,33.7307,-117.4276
39.475,-121.2025,39.0535,-121.1456
33.7307,-117.4276,33.5633,-117.6394
38.6953,-120.849,38.6954,-121.0745
37.3561,-121.9111,37.4098,-122.1348
37.8414,-122.1978,37.5185,-122.3432
33.0267,-117.2712,33.0361,-117.0457
33.6645,-117.6264,33.9793,-117.4541
34.08639,-116.56222,33.7631,-116.735
40.5796,-122.3727,40.1611,-122.3461
38.706,-122.6031,38.3392,-122.7113
38.49306,-122.53833,38.0766,-122.5643
33.7346,-117.4315,33.8903,-117.6453
37.9872,-122.5643,38.3451,-122.6812
38.473,-123.0524,38.4011,-122.8302
35.48667,-119.14583,35.9499,-119.1495
37.5842,-122.3976,37.8575,-122.2256
37.8319,-122.2503,37.7776,-122.4741
33.5838,-117.1404,33.9406,-117.2964
37.0022,-121.9363,36.5858,-121.8861
38.5451,-122.7917,38.71611,-122.9975
39.3036,-121.1172,38.8684,-121.1366
33.7,-117.83333,34.15583,-117.90806
38.93306,-120.80083,39.1071,-121.0082
40.2145,-122.2429,40.6371,-122.2552
38.4728,-122.664,38.3843,-122.8847
38.3717,-122.8694,38.2334,-122.6563
33.6852,-117.9743,33.923,-117.7777
38.3892,-120.6412,38.78528,-120.74194
33.0267,-117.2712,33.1055,-117.0482
37.319,-121.7887,37.0195,-121.95
38.4492,-122.6691,38.6605,-122.8639
33.6908,-117.8111,34.121,-117.7068
35.02333,-118.74972,34.8266,-118.9547
36.0933,-119.0506,36.1113,-118.8248
36.777,-121.7269,37.13639,-121.6025
37.6121,-122.4825,37.981,-122.5907
33.8192,-118.3771,34.2936,-118.3608
37.7169,-122.0585,37.3819,-122.1976
36.3314,-119.6668,36.7881,-119.6654
38.4847,-123.0046,38.5317,-122.78
40.6721,-122.2913,40.2821,-122.3784
40.5796,-122.3727,40.1591,-122.3515
33.1473,-117.0787,33.1187,-117.3044
34.1466,-117.6652,33.7183,-117.7721
36.6029,-121.8991,37.0195,-121.95
40.9778,-124.086,40.5867,-124.1409
38.4891,-122.4623,38.8652,-122.5636
33.5894,-117.8652,33.5633,-117.6394
33.27,-117.2663,33.3108,-117.0409
38.61389,-123.01667,38.5534,-122.7929
38.3128,-122.3312,37.8947,-122.2965
37.9971,-122.5805,38.3392,-122.7113
38.3163,-122.4726,38.1694,-122.2605
37.1039,-121.8896,37.515,-121.9523
40.6371,-122.2552,40.2821,-122.3784
32.8112,-116.9254,32.7441,-117.1496
37.9783,-122.0134,37.8557,-122.2301
38.3852,-122.8928,38.781,-122.963
32.9173,-117.1626,32.6381,-116.9753
32.6313,-117.0314,32.8254,-117.2397
39.0135,-121.4243,38.6429,-121.3059
33.9378,-117.885,34.22639,-118.06639
37.6121,-122.4825,37.5488,-122.2587
39.1071,-121.0082,38.672,-120.9759
37.72778,-122.50444,37.8947,-122.2965
38.6619,-121.3002,38.6954,-121.0745
38.3852,-122.8928,38.4492,-122.6691
33.5894,-117.8652,33.4466,-117.6488
38.2475,-122.8119,38.5006,-122.9918
38.4891,-122.4623,38.2262,-122.6391
40.1715,-122.3261,40.5746,-122.3948
37.9898,-122.1085,38.301,-122.2628
38.781,-122.963,38.3653,-122.9738
32.9719,-117.2619,32.7474,-117.0599
38.7861,-123.0174,38.3801,-122.9681
38.0766,-122.5643,38.4492,-122.6691
33.7902,-118.3369,34.2406,-118.2611
37.305,-121.775,37.156,-121.9875
34.22639,-118.06639,33.7766,-118.1467
38.07,-119.23,38.21194,-119.01417
33.7655,-117.8878,33.689,-117.664
38.43,-122.7499,38.3653,-122.9738
38.4323,-122.7455,38.1104,-122.6
40.5746,-122.3948,40.1591,-122.3515
37.092,-121.6324,36.6702,-121.6811
40.5746,-122.3948,40.1611,-122.3461
39.3067,-121.0399,39.11806,-120.835
33.6645,-117.6264,34.121,-117.7068
37.4516,-122.1486,37.8319,-122.2503
34.0786,-118.687,34.1787,-118.9086
37.3754,-122.2637,37.5085,-122.479
38.2507,-122.8829,38.2334,-122.6563
38.5317,-122.78,38.3651,-122.5718
33.8905,-117.9263,33.7766,-118.1467
36.90028,-121.59667,36.9306,-121.3704
34.1792,-118.9086,34.0786,-118.687
38.3717,-122.8694,38.71611,-122.9975
36.9961,-121.8536,37.092,-121.6324
38.78528,-120.74194,38.3455,-120.7719
38.4514,-122.7577,38.3778,-122.5343
33.8261,-117.7781,34.1223,-117.5977
38.1021,-122.5799,38.4532,-122.7049
33.5838,-117.1404,33.2905,-116.9568
38.8423,-121.2837,38.4928,-121.4195
37.72778,-122.50444,38.1104,-122.6
36.9707,-121.8832,37.3859,-121.824
37.6702,-121.8814,37.9485,-122.0541
33.0794,-117.2419,33.3108,-117.0409
33.6645,-117.6264,34.1466,-117.6652
37.0022,-121.9363,37.305,-121.775
38.3451,-122.6812,38.4733,-122.8974
36.7764,-121.7284,37.13639,-121.6025
37.8339,-122.0669,37.419,-122.1214
32.6802,-116.7061,32.8112,-116.9254
36.2242,-121.7627,36.5858,-121.8861
33.746,-117.6217,33.6922,-117.3959
37.419,-122.1214,37.0436,-122.2293
36.5902,-121.9054,36.9796,-122.001
36.60778,-120.87861,37.05,-120.86667
38.6429,-121.3059,38.7135,-121.0816
40.6024,-122.4007,40.2417,-122.2806
39.11806,-120.835,38.8325,-121.0086
32.9956,-117.0044,32.8428,-117.2208
37.6821,-122.1332,37.9363,-122.3157
38.2561,-122.6229,37.8744,-122.5257
37.3819,-122.1976,37.5842,-122.3976
34.4513,-119.2511,34.85,-119.1333
38.5,-122.11667,38.1694,-122.2605
33.9373,-117.9844,33.835,-117.7621
38.6857,-120.8239,38.9962,-120.986
36.9796,-122.001,37.3848,-122.0752
37.6821,-122.1332,37.5185,-122.3432
37.475,-122.2981,37.1713,-122.1384
37.8776,-122.2875,38.301,-122.2628
32.6168,-117.0519,32.8705,-117.2477
33.1187,-117.3044,33.0216,-117.0813
36.833,-119.6808,36.3769,-119.6527
35.2111,-118.8336,34.82722,-118.96528
38.8875,-121.3217,38.4928,-121.4195
36.8839,-119.4658,36.8611,-119.6931
38.1021,-122.5799,38.4571,-122.7029
38.781,-122.963,38.5317,-122.78
38.7802,-121.3766,38.6754,-121.1556
32.5738,-117.0625,32.9557,-117.209
36.961,-121.9912,37.2592,-121.827
40.6507,-122.6068,40.6104,-122.3802
32.8112,-116.9254,32.9107,-117.1485
38.5764,-122.578,38.5617,-122.8055
38.8875,-121.3217,38.4558,-121.2827
38.7817,-122.9169,38.3717,-122.8694
37.4777,-122.4454,37.8744,-122.5257
37.2884,-121.8772,37.3775,-122.1
38.3852,-122.8928,38.7839,-122.9628
37.9898,-122.1085,38.4153,-122.0809
36.84861,-121.42222,36.85,-121.65
37.981,-122.5907,38.3392,-122.7113
33.6321,-117.6909,34.121,-117.7068
40.3067,-120.9,40.363,-120.674
34.2711,-118.1525,34.7184,-118.0659
38.3522,-122.7274,38.706,-122.6031
38.9362,-121.0679,38.6762,-121.2518
38.324,-123.0304,38.3663,-122.8037
38.725,-122.55167,38.4699,-122.7333
37.5104,-122.3057,37.9363,-122.3157
39.475,-121.2025,39.139,-121.055
38.3124,-123.0177,38.5616,-123.2005
33.9306,-116.95,33.7631,-116.735
37.8883,-122.1526,37.4931,-122.2399
36.3886,-121.5517,36.2242,-121.7627
36.6029,-121.8991,36.6044,-121.6711
34.27,-118.2874,34.0318,-118.4853
37.475,-122.2981,37.3848,-122.0752
38.4713,-122.6552,38.079,-122.5698
33.6321,-117.6909,34.1151,-117.6498
33.7655,-117.8878,33.7425,-117.66
38.61389,-123.01667,38.5451,-122.7917
38.3653,-122.9738,38.7839,-122.9628
37.419,-122.1214,37.5185,-122.3432
33.9378,-117.885,34.1,-118.1
36.7881,-119.6654,37.247,-119.6855
34.2339,-117.4803,33.9406,-117.2964
38.4699,-122.6761,38.0976,-122.5676
37.3344,-122.018,37.4744,-122.2337
36.5902,-121.9054,36.6702,-121.6811
40.3067,-120.9,40.3676,-120.6739
32.7921,-116.9585,32.8353,-117.1859
38.3208,-123.0747,38.7367,-123.0982
36.9796,-122.001,37.2592,-121.827
38.5317,-122.78,38.7839,-122.9628
39.1494,-121.0419,38.7135,-121.0816
37.0195,-121.95,37.1693,-122.1641
34.1223,-117.5977,33.8632,-117.7918
38.3753,-122.9035,38.781,-122.963
38.2102,-122.2172,37.7817,-122.2124
38.4847,-123.0046,38.5258,-122.7772
36.9905,-121.9911,36.5902,-121.9054
38.6476,-122.9207,38.464,-122.715
37.515,-121.9523,37.7644,-122.1386
33.7346,-117.4315,33.7425,-117.66
39.0322,-121.0774,38.8423,-121.2837
37.0022,-121.9363,37.1953,-122.1406
37.9898,-122.1085,38.26667,-121.93333
32.7698,-116.9593,32.8353,-117.1859
34.1223,-117.5977,33.847,-117.7871
38.43,-122.7499,38.1104,-122.6
33.6516,-117.8919,33.689,-117.664
38.49306,-122.53833,38.3128,-122.3312
37.5396,-119.9876,37.2717,-119.802
38.4733,-122.8974,38.4492,-122.6691
33.71833,-117.19056,33.9689,-117.3883
36.82389,-119.33611,36.3583,-119.3189
33.8437,-118.2649,34.2793,-118.363
40.2283,-122.3345,40.6013,-122.2221
33.6516,-117.8919,34.1,-117.8
34.2793,-118.363,33.80139,-118.39
33.9862,-118.0664,34.2406,-118.2611
33.0757,-117.292,33.1474,-117.0656
33.7314,-117.8713,33.9862,-118.0664
39.101,-120.97,38.7135,-121.0816
38.47,-122.6589,38.079,-122.5698
34.15583,-117.90806,34.0857,-117.6816
38.0766,-122.5643,38.3781,-122.7253
33.923,-117.7777,34.3789,-117.6919
38.6546,-121.0907,38.6211,-121.3189
38.2557,-122.9629,38.5617,-122.8055
34.2,-117.86667,34.3651,-117.6511
38.3208,-123.0747,38.71611,-122.9975
37.8783,-122.0338,38.26667,-121.93333
32.6381,-116.9753,32.8353,-117.1859
38.7367,-123.0982,38.3895,-122.9694
33.6239,-117.6275,34.1151,-117.6498
38.7387,-120.7846,38.3892,-120.6412
33.9689,-117.3883,34.4383,-117.4637
33.9254,-117.5816,33.9354,-117.3526
33.2539,-117.3127,33.5838,-117.1404
37.9971,-122.5805,37.6121,-122.4825
38.381,-123.078,38.7861,-123.0174
34.09194,-117.88056,34.1619,-118.1073
38.7387,-120.7846,38.8325,-121.0086
34.0786,-118.687,34.0165,-118.4598
34.2339,-117.4803,33.8903,-117.6453
37.2733,-121.8664,37.0877,-122.0734
33.9855,-116.5415,34.0973,-116.3178
37.8123,-122.216,37.4098,-122.1348
32.7698,-116.9593,32.7851,-117.1884
33.0499,-117.2368,33.3108,-117.0409
36.8422,-121.365,37.0092,-121.577
32.8254,-117.2397,32.5982,-117.0352
38.7893,-123.022,38.3801,-122.9681
35.5317,-118.6303,35.3836,-118.4122
38.851,-121.123,38.6211,-121.3189
37.4931,-122.2399,37.0651,-122.2178
38.2485,-122.6927,37.9401,-122.5347
40.6024,-122.4007,40.5446,-122.1734
38.781,-122.963,38.3843,-122.8847
32.8705,-117.2477,32.5738,-117.0625
34.08694,-118.47861,34.2406,-118.2611
37.319,-121.7887,37.3344,-122.018
39.101,-120.97,38.8472,-121.1584
37.8744,-122.5257,37.8947,-122.2965
38.47,-122.6589,38.6605,-122.8639
37.3561,-121.9111,37.1725,-121.703
33.0487,-117.2368,33.3108,-117.0409
37.4516,-122.1486,37.8575,-122.2256
33.0563,-116.9925,33.0946,-117.2214
37.2714,-121.8765,37.0417,-122.0712
36.7282,-121.6562,36.35028,-121.54
38.381,-123.078,38.7893,-123.022
37.513,-121.9691,37.8911,-122.0811
41.6,-122.84778,41.6651,-122.6208
39.0789,-122.9169,38.6564,-122.923
38.5472,-121.4715,38.6762,-121.2518
39.139,-121.055,38.6954,-121.0745
37.513,-121.9691,37.1051,-122.0468
33.3516,-117.2248,33.0361,-117.0457
33.2054,-117.3439,33.6922,-117.3959
37.8123,-122.216,37.419,-122.1214
38.0545,-122.2327,38.29,-122.4249
39.37,-123.45,39.2721,-123.2266
38.7626,-121.2794,38.9362,-121.0679
37.0436,-122.2293,37.4744,-122.2337
33.923,-117.7777,33.908,-117.548
39.139,-121.055,38.698,-121.0869
38.474,-122.6564,38.079,-122.5698
37.8123,-122.216,38.2215,-122.143
34.3789,-117.6919,34.4383,-117.4637
33.7307,-117.4276,33.8903,-117.6453
39.0135,-121.4243,38.6211,-121.3189
37.8863,-122.544,37.9363,-122.3157
39.3691,-121.6926,39.7525,-121.8028
40.1788,-122.322,40.0156,-122.5346
40.4593,-122.3189,40.1237,-122.1747
38.2475,-122.8119,38.6605,-122.8639
34.4957,-117.2353,34.4383,-117.4637
38.3753,-122.9035,38.7839,-122.9628
34.22639,-118.06639,34.1689,-118.2947
32.7921,-116.9585,32.7851,-117.1884
34.1443,-117.6491,34.4383,-117.4637
38.8472,-121.1584,38.5753,-121.34
37.2733,-121.8664,37.1811,-122.0911
38.4066,-122.8407,38.71611,-122.9975
38.2561,-122.6229,38.5451,-122.7917
40.2145,-122.2429,39.929,-122.4149
34.1543,-118.42,34.1805,-118.6497
38.3163,-122.4726,37.9056,-122.5375
33.9373,-117.9844,34.2711,-118.1525
38.4416,-122.9462,38.511,-122.7192
39.929,-122.4149,40.021,-122.1901
37.9363,-122.3157,38.2215,-122.143
37.8123,-122.216,37.3819,-122.1976
40.6371,-122.2552,40.2161,-122.2047
36.9905,-121.9911,37.0651,-122.2178
36.23333,-120.0,36.2932,-119.7718
40.6721,-122.2913,40.2417,-122.2806
37.4516,-122.1486,37.8557,-122.2301
33.6852,-117.9743,34.1617,-118.0285
38.5451,-122.7917,38.2262,-122.6391
37.23194,-121.95917,37.31333,-122.18528
39.1068,-122.909,38.71611,-122.9975
40.6371,-122.2552,40.2073,-122.2347
40.0221,-122.1901,39.929,-122.4149
34.3651,-117.6511,34.5253,-117.4331
33.6852,-117.9743,34.15583,-117.90806
32.7724,-116.9197,32.7441,-117.1496
38.49306,-122.53833,38.0652,-122.5465
34.1,-117.8,34.1617,-118.0285
40.0156,-122.5346,40.2283,-122.3345
39.50944,-123.75833,39.1054,-123.7062
38.474,-122.6564,38.8652,-122.5636
37.72778,-122.50444,37.5104,-122.3057
33.21944,-117.34944,33.1595,-117.1207
40.5181,-122.3692,40.2161,-122.2047
36.5937,-121.8557,37.0022,-121.9363
38.3801,-122.9681,38.4789,-122.744
37.0572,-121.9811,37.3581,-122.1472
33.9059,-117.5178,33.8521,-117.7469
37.2714,-121.8765,37.3775,-122.1
36.3769,-119.6527,36.798,-119.5535
37.513,-121.9691,37.1039,-121.8896
38.799,-123.0277,38.3895,-122.9694
38.47,-122.6589,38.3843,-122.8847
33.8342,-118.3756,33.7766,-118.1467
37.4431,-121.7706,37.092,-121.6324
37.5104,-122.3057,37.1693,-122.1641
38.4789,-122.744,38.3895,-122.9694
37.47667,-122.23861,37.8947,-122.2965
33.9254,-117.5816,33.5285,-117.7203
37.0195,-121.95,37.3848,-122.0752
37.1168,-121.6591,37.1039,-121.8896
40.6089,-122.3388,40.1788,-122.322
39.0555,-120.9884,38.6546,-121.0907
33.27,-117.2663,33.1055,-117.0482
40.1788,-122.322,40.6075,-122.3472
38.8472,-121.1584,38.635,-121.3611
33.5954,-117.6442,34.0857,-117.6816
33.8437,-118.2649,34.1712,-118.4353
36.236,-121.7688,36.6732,-121.7841
38.474,-122.6564,38.6605,-122.8639
34.2339,-117.4803,34.4206,-117.2661
38.0394,-122.57,38.3522,-122.7274
38.106,-122.6441,38.3842,-122.8191
33.0179,-117.0625,33.4392,-117.1904
38.3843,-122.8847,38.7839,-122.9628
39.4518,-121.2801,39.1943,-121.0917
36.9796,-122.001,37.0436,-122.2293
33.6645,-117.6264,33.6922,-117.3959
37.0022,-121.9363,36.6732,-121.7841
37.2341,-121.8974,37.6702,-121.8814
37.0195,-121.95,37.3859,-121.824
37.0195,-121.95,37.305,-121.775
39.2382,-121.0463,38.8472,-121.1584
37.2717,-119.802,36.8611,-119.6931
34.09194,-117.88056,34.1151,-117.6498
37.9906,-122.6447,38.3823,-122.5507
33.0179,-117.0625,33.0757,-117.292
37.3561,-121.9111,37.0417,-122.0712
34.05278,-117.18944,34.556,-117.2111
38.2557,-122.9629,38.4514,-122.7577
37.3543,-121.7955,37.2748,-122.0227
40.5746,-122.3948,40.2161,-122.2658
39.1068,-122.909,38.6934,-122.9627
32.6313,-117.0314,32.9557,-117.209
33.8192,-118.3771,34.2406,-118.2611
38.136,-121.3044,38.5753,-121.34
33.8685,-117.8218,33.5633,-117.6394
37.8698,-122.1384,37.4744,-122.2337
38.4323,-122.7455,38.3653,-122.9738
37.47667,-122.23861,37.0436,-122.2293
34.2711,-118.1525,33.8437,-118.2649
38.4713,-122.6552,38.8652,-122.5636
33.986,-118.409,34.1406,-118.6281
37.4516,-122.1486,37.0417,-122.0712
38.106,-122.6441,38.511,-122.7192
37.3053,-122.255,37.0417,-122.0712
37.1427,-121.9725,37.31333,-122.18528
34.09194,-117.88056,34.3789,-117.6919
33.8192,-118.3771,33.7766,-118.1467
38.6197,-120.5614,38.7387,-120.7846
37.72778,-122.50444,37.8776,-122.2875
38.0766,-122.5643,38.4713,-122.6552
32.8705,-117.2477,32.6044,-117.0508
40.2821,-122.3784,40.6013,-122.2221
37.305,-121.775,37.3647,-122.0042
32.9087,-116.888,32.5738,-117.0625
36.5902,-121.9054,37.0195,-121.95
33.1658,-117.3307,33.6574,-117.3808
32.7189,-117.0043,32.9557,-117.209
36.3886,-121.5517,36.236,-121.7688
40.6507,-122.6068,40.619,-122.376
36.9764,-122.0514,36.6022,-121.932
38.3392,-122.7113,38.6605,-122.8639
40.3971,-122.276,40.0923,-122.1111
38.4728,-122.664,38.4147,-122.8933
37.6702,-121.8814,37.8911,-122.0811
40.5867,-124.1409,40.9527,-124.0337
36.236,-121.7688,36.5902,-121.9054
39.2384,-121.0058,38.8684,-121.1366
37.916,-122.0232,37.8319,-122.2503
34.22639,-118.06639,34.7184,-118.0659
40.2145,-122.2429,40.6089,-122.3388
38.4416,-122.9462,38.464,-122.715
35.6345,-117.9782,35.1479,-118.016
33.233,-117.3498,33.1595,-117.1207
39.475,-121.2025,39.2384,-121.0058
39.1034,-121.0579,38.6823,-121.1375
32.8112,-116.9254,32.8266,-117.1569
39.11806,-120.835,39.2288,-121.0595
34.3789,-117.6919,33.8903,-117.6453
38.9962,-120.986,38.66,-121.1395
38.7861,-123.0174,38.5551,-122.8227
38.3651,-122.5718,37.9401,-122.5347
37.0022,-121.9363,37.3859,-121.824
34.1377,-117.5512,33.6645,-117.6264
39.0555,-120.9884,38.6953,-120.849
33.1187,-117.3044,33.6092,-117.3589
39.2384,-121.0058,38.851,-121.123
33.3516,-117.2248,33.6922,-117.3959
33.0361,-117.0457,33.2499,-117.2559
38.5258,-122.7772,38.781,-122.963
36.8422,-121.3622,37.0092,-121.577
38.4847,-123.0046,38.2475,-122.8119
40.7697,-122.9197,40.8892,-123.1422
37.4516,-122.1486,37.0436,-122.2293
37.8339,-122.0669,37.8947,-122.2965
38.3208,-123.0747,38.6934,-122.9627
38.5617,-122.8055,38.2334,-122.6563
33.9254,-117.5816,33.4466,-117.6488
38.3663,-122.8037,38.3651,-122.5718
33.0261,-117.0466,33.3516,-117.2248
34.2339,-117.4803,34.4199,-117.2647
33.4466,-117.6488,33.847,-117.7871
33.6852,-117.9743,34.1,-118.1
33.8192,-118.3771,34.27,-118.2874
38.136,-121.3044,38.5804,-121.2812
39.061,-120.9911,38.6546,-121.0907
39.1863,-120.993,38.93306,-120.80083
40.3067,-120.9,40.7586,-120.8961
38.8875,-121.3217,38.5472,-121.4715
33.3516,-117.2248,33.7694,-117.0925
37.765,-122.4348,38.1021,-122.5799
40.2161,-122.2658,40.4746,-122.4522
37.6121,-122.4825,38.0268,-122.5473
37.2714,-121.8765,37.1168,-121.6591
33.9506,-118.2089,34.1543,-118.42
37.47667,-122.23861,37.8698,-122.1384
38.0766,-122.5643,38.47,-122.6589
36.6044,-121.6711,37.0092,-121.577
39.1059,-121.0893,38.6754,-121.1556
37.8947,-122.2965,38.2215,-122.143
38.4891,-122.4623,38.3451,-122.6812
38.2557,-122.9629,38.4475,-122.7553
38.4728,-122.664,38.079,-122.5698
40.0923,-122.1111,40.341,-122.3018
35.3805,-120.4525,35.3021,-120.6813
36.6312,-121.9253,37.0572,-121.9811
38.5,-122.11667,38.0695,-122.1555
34.4456,-117.8511,34.1466,-117.6652
33.1862,-117.2311,33.6092,-117.3589
36.2242,-121.7627,36.35028,-121.54
36.7881,-119.6654,37.25028,-119.70528
38.2557,-122.9629,38.5451,-122.7917
40.6371,-122.2552,40.2283,-122.3345
37.8883,-122.1526,37.4516,-122.1486
33.6321,-117.6909,33.8963,-117.888
36.9905,-121.9911,37.3775,-122.1
39.11806,-120.835,38.7338,-120.711
37.2341,-121.8974,37.1506,-122.1256
34.2339,-117.4803,34.121,-117.7068
38.4713,-122.6552,38.6605,-122.8639
33.7307,-117.4276,33.7425,-117.66
37.909,-122.1547,37.4766,-122.187
39.475,-121.2025,39.1198,-121.0599
38.2561,-122.6229,38.4066,-122.8407
37.9593,-121.7811,37.9783,-122.0134
38.4558,-121.2827,38.698,-121.0869
39.1043,-121.0565,38.6823,-121.1375
38.5258,-122.7772,38.7839,-122.9628
33.8963,-117.888,34.1,-118.1
38.5319,-123.1886,38.3895,-122.9694
39.7697,-121.8138,39.8036,-121.5819
39.475,-121.2025,39.1494,-121.0419
37.2381,-121.8356,37.6702,-121.8814
33.9855,-116.5415,34.1269,-116.3175
38.6564,-122.923,38.464,-122.715
38.72,-119.89,38.44056,-120.07611
34.1874,-118.1245,34.6802,-118.1103
37.3185,-121.9608,37.7169,-122.0585
38.1694,-122.2605,37.8911,-122.0811
40.9754,-124.0882,40.5728,-124.1444
34.09194,-117.88056,34.1443,-117.6491
37.3185,-121.9608,37.7075,-122.0687
39.1682,-122.9778,39.14778,-123.21028
36.8053,-119.8222,37.2717,-119.802
38.3392,-122.7113,38.041,-122.543
34.0857,-117.6816,33.9793,-117.4541
38.8875,-121.3217,38.6571,-121.1219
37.21194,-119.69,36.8362,-119.8293
38.6953,-120.849,38.7135,-121.0816
33.6645,-117.6264,33.8209,-117.4051
34.1241,-116.0847,34.1269,-116.3175
40.0229,-122.0921,39.7999,-121.8915
40.0229,-122.0921,39.7999,-121.8915
37.2592,-121.827,37.0552,-122.0333
34.16139,-115.80444,33.66167,-115.72056
37.13639,-121.6025,37.4431,-121.7706
38.395,-122.35667,38.2215,-122.143
37.3053,-122.255,37.2748,-122.0227
33.7902,-118.3369,34.27,-118.2874
33.0261,-117.0466,33.2499,-117.2559
33.6239,-117.6275,34.1223,-117.5977
39.0135,-121.4243,38.5715,-121.4578
33.9254,-117.5816,34.1,-117.8
38.6954,-121.0745,38.6429,-121.3059
37.8947,-122.2965,37.4744,-122.2337
40.6853,-122.0236,40.6371,-122.2552
33.7655,-117.8878,34.1617,-118.0285
37.475,-122.2981,37.0651,-122.2178
38.2557,-122.9629,38.43,-122.7499
39.1059,-121.0893,38.6546,-121.0907
38.3753,-122.9035,38.4699,-122.6761
38.5121,-121.5204,38.5744,-121.7512
37.8538,-122.0157,38.2215,-122.143
33.4392,-117.1904,33.21667,-117.4
38.0766,-122.5643,38.474,-122.6564
34.1443,-117.6491,33.7183,-117.7721
33.27,-117.2663,33.6922,-117.3959
37.3543,-121.7955,37.0022,-121.9363
39.2721,-123.2266,39.0062,-123.4084
36.9796,-122.001,37.3775,-122.1
37.0572,-121.9811,37.3865,-122.1355
33.8261,-117.7781,33.908,-117.548
37.47667,-122.23861,37.3344,-122.018
33.9793,-117.4541,33.7425,-117.66
38.5319,-123.1886,38.3653,-122.9738
36.961,-121.9912,37.0651,-122.2178
33.66667,-117.73333,34.1466,-117.6652
38.7861,-123.0174,38.3653,-122.9738
34.2661,-116.8989,33.7527,-116.9196
32.76722,-117.22583,32.8562,-116.9961
36.6029,-121.8991,36.236,-121.7688
39.0789,-122.9169,38.6605,-122.8639
38.8652,-122.5636,38.47,-122.6589
40.5446,-122.1734,40.2283,-122.3345
38.2334,-122.6563,37.8744,-122.5257
34.2711,-118.1525,33.7766,-118.1467
38.3124,-123.0177,38.5653,-123.2058
38.29,-122.4249,38.2334,-122.6563
34.0973,-116.3178,34.1241,-116.0847
38.4728,-122.664,38.4733,-122.8974
38.0011,-121.3665,38.4441,-121.4019
38.474,-122.6564,38.3843,-122.8847
33.7,-117.83333,34.121,-117.7068
37.8776,-122.2875,38.2215,-122.143
37.2592,-121.827,37.0396,-122.0295
33.7346,-117.4315,33.689,-117.664
38.725,-122.55167,38.3163,-122.4726
38.381,-123.078,38.799,-123.0277
36.6702,-121.6811,36.6187,-121.913
38.7817,-122.9169,38.3653,-122.9738
40.7957,-124.1335,41.2084,-124.1027
36.9764,-122.0514,37.3865,-122.1355
38.57944,-122.25,38.29,-122.4249
38.005,-122.6354,38.3163,-122.4726
37.13639,-121.6025,37.2592,-121.827
38.4969,-120.5604,38.78528,-120.74194
40.6013,-122.2221,40.16333,-122.22806
38.5121,-121.5204,38.6619,-121.3002
38.26667,-121.93333,37.8538,-122.0157
36.8422,-121.365,36.90028,-121.59667
38.3852,-122.8928,38.4728,-122.664
37.8319,-122.2503,38.2215,-122.143
38.61389,-123.01667,38.3842,-122.8191
39.101,-120.97,38.6954,-121.0745
40.2073,-122.2347,39.929,-122.4149
38.725,-122.55167,38.4789,-122.744
32.9087,-116.888,32.7465,-117.1098
33.7902,-118.3369,34.2793,-118.363
33.6239,-117.6275,33.6922,-117.3959
40.5673,-124.1357,40.9754,-124.0882
